timestamp,total,for_sale,for_rent,sale_under_300k,sale_under_600k,sale_under_1m,rent_under_1800,rent_under_2200,rent_under_3000,median_sale,median_rent,new_today
2026-07-22T04:56:43Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T04:57:23Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T05:00:51Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T05:21:50Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T07:24:48Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T07:24:49Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T10:24:58Z,1681,1098,583,71,255,532,26,83,215,1095000,3850,4
2026-07-22T10:24:59Z,1681,1098,583,71,255,532,26,83,215,1095000,3850,4
2026-07-22T13:25:14Z,1681,1098,583,71,255,532,26,83,215,1095000,3850,4
2026-07-22T13:25:15Z,1681,1098,583,71,255,532,26,83,215,1095000,3850,4
2026-07-22T16:25:14Z,1686,1104,582,71,255,532,26,82,215,1097000,3850,16
2026-07-22T16:25:16Z,1686,1104,582,71,255,532,26,82,215,1097000,3850,16
